timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-31 12:12:58,OFPPT Academy,user81,gAAAAABoiNYe0Hd2r5p8f0nRvEei2Fw2I-NTU6opM6hKtU3jRS7Mbb5oFsggQUXx67EeUEA7r2euVUSPl3gJxjVspXsNTSfBUA==,gAAAAABoiNYeAFGOf5A2aZC_scjWp-RvIVUrBx2UfttH3WYc1ZnNuEgZGCHMuqyTSdwDeHSZTvhqWPk3-APaU6RWj5CuXXlEFQ==,gAAAAABoiNYeH1RyacSKDtCRBny4iYGshqdeUD4krKkBLVO95KISHBMHHAw87CpT0dBGW0s_mpUfOxVdG4gvkXtfqO5DZXsEgg==,logout,192.168.1.52,success
2025-07-31 12:12:58,OFPPT Academy,user6,gAAAAABoiNYeIuUsE5yznacMO-_EW7qUePhSDY_bV5PEWpkm1L-vd9HUBff31tvuDCf2gFvvXlKjrzDciYJscG2zQqRBzMhETA==,gAAAAABoiNYenBg-ZMzTL1ze477v9QLV8nIeIuK-SHQoG6_ujeUHxl6OZMjRrmzkmEhefjbhFGR0AGtCq61BmOvJx-OvDEa8Bw==,gAAAAABoiNYevQ5h1Fm_pIP3-ZhFVFebtOEqzVGG4Fot2KhuAXZYOY11Fiq-vqMwfKs0AdfD_FtEuccqGX-cdfCkY1juXe4XTw==,access_resource,192.168.1.243,failure
2025-07-31 12:12:58,Electude,user20,gAAAAABoiNYej38TNee2A5S945dqHL3J-W0h6kIjdiTIEYaHTYN933qbbDbHiV4CY0fmsznLxb0CAhVdtsRNnicdPG_DuH1IMw==,gAAAAABoiNYeC6dJN6t5QwkXejivF4UHQ4xRRxRwrM01JhrnhGEVizBuIY8dToB_7Pchi1IwPD7DbtVujoTffitFX-vkc4JoDw==,gAAAAABoiNYezrgBEwX8omL_A-9s0CHq0QPqxphzYgT8x3MgXkPWBLjjb4NvrVFDks1oRLasDzYdevs5XO0PvuAnVMOdvm3n2A==,logout,192.168.1.165,failure
2025-07-31 12:12:58,OFPPT Academy,user88,gAAAAABoiNYeQRVooy3lRXmEugYt4TRFlUDEBLbfHt3jVpuTKx_2qC8ixkhsNjQTzg71Z6ae9CyjaNFE3Lpj65A3SngH7s17fA==,gAAAAABoiNYeX5kAE1GWPATZW0b8Ni9ORygD0GeIThjESz2DcY7k-5ZoUoIHFW4Y5tuOTGtY6p-AVwgfGs1Y6Sb4EiZlKHFq1g==,gAAAAABoiNYev8UN4Q5K_mVKVMY1z40KuvTN9ntOYN86QWL6rPXJIpIBb2m91mGFfAVhjl2wPpJXHi6uYXrQ-QuofQKXqazz6w==,login,192.168.1.199,success
2025-07-31 12:12:58,OFPPT Langues,user66,gAAAAABoiNYe7eorVgx2KPY0Gbuqv4rZjdeUdm4zbe_qtK47jcRYWj1sghvBpGV5MtXDa0bM7Qg7yTndF_RF0u90tq8wskvREA==,gAAAAABoiNYelsaMoaB3dKLJSu1cB3xeYhEog0jRuDPWXIqLwlHzGha0V2zSvQ1wBOvnhJOjS6Z8hhyM6cK50VDnaw5uSTcQOQ==,gAAAAABoiNYe5cWvqo2xicKbzii0LhZuv_1fAiA-pwaz9_Sd3OLDcM-XlLU0i1w_m34mjRN2PeJxCg-zGr44WQkJM259E8slYg==,login,192.168.1.141,success
2025-07-31 12:12:58,Electude,user93,gAAAAABoiNYeY2cmeZYi1ibcCmbAjB-BfkiOsBhRnlf3Pr-zsXZfudYcKF2dMMTN3Regm2TLlePNq0cjszty16RAqAGSDSHvdw==,gAAAAABoiNYelTTWbC2xpWG6q_kKKK1fj_iGmX5ndAG2qh9kvLMXsygcTYF4iIF_4bZt38gK_0IxNQydxfAavkEtJq4o7Ne-Rw==,gAAAAABoiNYeRdPvhNZkq9neoJhXS-eBghR1_MKodg1gGLcfUQVRd4cLYElnubW-_Sd6vmTFYdBpndDh9NptTNsRGdJ4015GNw==,access_resource,192.168.1.190,success
2025-07-31 11:12:58,ScholarVox,user53,gAAAAABoiNYeQmKkC29ukw31Q8ZlWnTGm0OnhBMVOydvbNW9Fx91WB08coffFUHPAJtjlmYREGcD0h_Wz0pIUINFvr646mwwIQ==,gAAAAABoiNYeBqJ3yUdM8vfmqMr3YpzU2BaudokcGfAPnC5xf5EcjVpLRJyMFbetVRxAzdMhswhLiNA0MAgbXqdeq-VG0b-bZQ==,gAAAAABoiNYeF7hOYyNDBr_jGvUCsQmHfPeDB8huxZausFyglta079lB2djasq45mbcSQpBIBNaf8ik3m2cbnZUY9karLxJyuA==,login,192.168.1.4,success
2025-07-31 12:12:58,OFPPT Langues,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,logout,192.168.1.199,success
2025-07-31 12:12:58,Electude,user56,gAAAAABoiNYeU0-eEki0BIkRIakExRvw4WNsXWQFi-fv5t5cvMgOxGtmNZs1WLdQqfN150QWhGmZ4oLFiusvsS9t7C1t2ps4Kw==,gAAAAABoiNYe4uudVCl6FqLL_kj1vZCO-lD7vGHbqig68faIrEjCfRRcbbobwQMeChitFPLT3HkvmG0AgSiWJCq-g0ZhSFEgJA==,gAAAAABoiNYeS4Kxj3M6mRV2f_jXWmPQTXKoFzCnH9Zo5rHx8xd_siGYAPm5TSGIgr7wBmEUHKKrgiGZYl6KzmW2Q2vfar0a4Q==,access_resource,192.168.1.135,success
2025-07-31 12:12:58,OFPPT Academy,user33,gAAAAABoiNYe2QQvVNN5yUcNSw1PCD2jEceiH4CsDKKZW6sDPAZ3TAeZKJBQFTd4aGEl69m_LwvRNd57dgKIPTJvTY9xwI94AQ==,gAAAAABoiNYej9-Hm0s7PPUtmqjlDBbm7VBFWDnoQIadhm__xct059hKbYHQC7PvFNhR1kATQbsdE7MRwxSBjOw8ALl0bGqhaQ==,gAAAAABoiNYeZSzfccEZf7EFpEq5Q-nHmIFL04VA_98mTe5hO5bBY06lZ2v5PA4xAujIYUCmERzV-HigaTeneE_3jNNb0EqdfQ==,login,192.168.1.2,success
2025-07-31 12:12:58,Electude,user63,gAAAAABoiNYe2CPBoH4Huv09mHNMeVqPkskqpmOOh00frFnBx-mmkGatBrUZiixfb7A_CfnOhmoWLxvQ8Oj-OLyOlrGtXTr9Yg==,gAAAAABoiNYe4ePTol2KO5yyCHaEc7J_ZjFEaOPdv3jf54W45C0Rk8Qddi4RQccxovNHGKca_K8CnRnV3XGrM6DcECy0GaDksQ==,gAAAAABoiNYeD-3gx9hIJx9eHpb_f9Axn2OAEFai3NYRh_RBndax32ILDaLiHp3eYt2A8TvFNQp0vrOdqr-2LU0ZQ3sNGcXkmg==,logout,192.168.1.89,success
2025-07-31 12:12:58,OFPPT Langues,user50,gAAAAABoiNYeOPWegrM7Ub3NfTqf-Sho48b_4rS9-Ruxgpf4npsyoIuAMkdEGuKM0PgnVoBO6gcsAT97AYhMf879q0D7jQLuWQ==,gAAAAABoiNYe9lgrDDKhhVI3VKX_OiTDTq32VaVSw74SpP0jmDUxGoxyOikkPYuy_nTzgBsfS4hGVu9OELtokzeRoPKqf5rzNQ==,gAAAAABoiNYeELc2D9Z66imDYKcJ6D6jNcnxSSTghg3BGTLQIpp4e347uRbivJsyxuCB1MEUUgtjP0uF06ycBT7_cY5yrUF40A==,logout,192.168.1.33,failure
2025-07-31 12:12:58,OFPPT Langues,user42,gAAAAABoiNYeiVW-Bygq3tqrnRJHssw1MNkwj1uw69DKPocbtEwLQnfeRLazAnJ5jkeyo8VvDkwXkT68OBuo5zHv6Ubm2eKsGw==,gAAAAABoiNYeLB_TFGBdB089PdivVQOuTdV07IXieY2W06Ef9V6qmGVJSRczHHhN1YBOSc80t80OOMc8Tn5WqCaa-H291xumVg==,gAAAAABoiNYebKlEBc1pwFpwbrii94B6e6JzWKT5ojus-MV54Qx6zOmZm-RLuVHuebZ-zLC6U8PSOuz7MMGZPOIZ7KGtx_L5Nw==,login,192.168.1.84,success
2025-07-31 12:12:58,OFPPT Langues,user57,gAAAAABoiNYe2qjL127HQDW4h4WSz4zVVqhTusQLeUNeASITBBr54ZYTQ3igGih1uXOAdjzgYE9BcKG0U0iRnJcSAzqW55y8kg==,gAAAAABoiNYe16S4aX8PBzEyBEnVWP5J2UMTtg29sknzbmhWFwj3Hy7BUG_TKig9PiAOAMt6bABgzasucXnU3ic-IEunk9eGiw==,gAAAAABoiNYeh20xmcnJ6OLerchbzZZvMDkpLwJsU40lry-VnV81s_qxVyE5RLeBQUByddRYaGRgbELDyonqCKkkN0qX9dS6-g==,access_resource,192.168.1.57,failure
2025-07-31 12:12:58,ScholarVox,user11,gAAAAABoiNYeDZeTCtpzg9vT-b7y1x7LZbyFRkNmHSnDNH0HoYZWdHJrB3aY-k1v9pgd8b9NQ-9Q7c3rgp0n7DEnT-12RXYQ3w==,gAAAAABoiNYe0ipenKr0ctOK02-JmzZfGjBgSXByxpn12OXFX0Abe7ojSJKKUXxja4lC8CBNGVZMx4Mlfztb8HZcEj4TihgkVg==,gAAAAABoiNYeOzLAAO10rIsdq8thh6vcM50Ygqz8dWKkdpqaME2GORUA95qdAAScPZgXl69t7z-RugNsyXvaFyax5oGIFfwQTA==,login,192.168.1.176,failure
2025-07-31 12:12:58,OFPPT Langues,user11,gAAAAABoiNYeDZeTCtpzg9vT-b7y1x7LZbyFRkNmHSnDNH0HoYZWdHJrB3aY-k1v9pgd8b9NQ-9Q7c3rgp0n7DEnT-12RXYQ3w==,gAAAAABoiNYe0ipenKr0ctOK02-JmzZfGjBgSXByxpn12OXFX0Abe7ojSJKKUXxja4lC8CBNGVZMx4Mlfztb8HZcEj4TihgkVg==,gAAAAABoiNYeOzLAAO10rIsdq8thh6vcM50Ygqz8dWKkdpqaME2GORUA95qdAAScPZgXl69t7z-RugNsyXvaFyax5oGIFfwQTA==,login,192.168.1.73,failure
2025-07-31 12:12:58,ScholarVox,user22,gAAAAABoiNYeaM5d0JvxgLPPeEvhsIFcrkluTmFUMWduPvKxAPykVJrGYhUdfAVfiEShwzXuOqjjsHNopIw5kAloMzMqgCZ6fA==,gAAAAABoiNYeqHbJcrIirL-rvh30MvPwlhX77OqRY5z1SA23B8q3WGpv8EHPxP5WU7kuvUNLo_hzZ7L3RYRQMZXYCTxgEcRWmQ==,gAAAAABoiNYeKfXKu8R9zKl3-HG9G1cLo1g3w6ClLOIK4_sjbHQ1HZCMaFOSWN71PvYuojA06AEboCMnHemvQDJfkaTiLY869w==,login,192.168.1.215,failure
2025-07-31 12:12:58,Electude,user2,gAAAAABoiNYeG3QabgUW5ZH8wrIaZS7uW7gwf8FxuwQVaS2l71rJrU_h-UU3IBy-1B2tpVFOoC95-KKB-lAOGN1dEPlalFv4MQ==,gAAAAABoiNYeR0S2vOdhK7Qs2tRpgjUegVmgctXg4L2aTgzxjOUXdZ5Xgc6zmMqKLBqiLo0NsfoFSUUne5M_fOLdIC3ovRVi7Q==,gAAAAABoiNYelLyrt_vldirqJKtyRCuYnNGRvEmrHODw1ijzS7io2dfobYAJzgIfZtX2bS0u_6LiqZB_KyLzRQ6qWFGnZWHLcg==,login,192.168.1.18,success
2025-07-31 12:12:58,Electude,user85,gAAAAABoiNYepQVjkmGsQKoK-C-18c8pJHXxiQ4jhH4PWuTW27B5evr-HsfDczwVBClUqEw4VM5vsjeVNfs_lEV9hCNqVyW9MA==,gAAAAABoiNYeVqDGPKZztsaxHXXKIWggvoVEZ-UStHRDvRjhc8YaEbtkApUyk15S9p_k-BMVsHpc9IJ4N8BdD3usqdjLx6RlOA==,gAAAAABoiNYea95iYXrSTIEcjCu4jZsbWApaJhCc1LMjWoM5Ii_ZtRlXEBLBPuFErlVLphywwO_Ck7QUKNWUIGKJFoMfbs1pMQ==,logout,192.168.1.175,failure
2025-07-31 12:12:58,Electude,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,access_resource,192.168.1.1,success
2025-07-31 12:12:58,OFPPT Academy,user10,gAAAAABoiNYezZLY3z9F-QDmi8xIJdei_7QcvPX0D8pyeje3JsZMh94FmKujgNYHqb5Jo7YMl6XJDiPX1vpQrijc2OhBU5J7oA==,gAAAAABoiNYeRtJ-zsZOujUoOpBeBzluDbP-_R8WW9MStx-WOlRiZt_qno6MXHlFMUq1ty8slUgYKZUjIY7-eEtZyP9eFYRxOw==,gAAAAABoiNYeXZbAlugxNd-ciun7KPrTxx1pzq6VkEBy9t03OcLy8ZSDBosCjQRKyszqyI4WuV2bhDUtCiAvg2gxn3bWK2K5wA==,login,192.168.1.216,success
2025-07-31 12:12:58,OFPPT Academy,user68,gAAAAABoiNYeFyE1fCGXCnMyYTlU47YdZjis_tuufn0nXLcvTr80NEjnz3agMlrzXDLXAqIQ5Qj9IWNWJdl0H5j4O32if4cm6g==,gAAAAABoiNYea87EDeWABOoh0AIKA2iPrBjPR5snWAxFxGKdjAC8x5miAl967-hNaD919c8H8ewALoifWHGDFpUzcNe1AL38cA==,gAAAAABoiNYen2iMksqIz9OuMlVlF_uDwg8faRN5OBTBexIOwncy-_sxqZVK-x_4oHDimG7DngjliCFyn2vL01iytArqkJBsYg==,login,192.168.1.173,success
2025-07-31 12:12:58,OFPPT Academy,user77,gAAAAABoiNYe-EMhJwEDSUpbf04uD_uzHlOmAGvzdQiLxMtHQZ1hNtKqAKHp7Xx5oez68mNqDipz4fTzww7Ft1Kh4B8zCGsuNg==,gAAAAABoiNYe0V05mkGll3YJ_YjQpI-DTfktCrVgGU7YqLGXueETNXa_ztfyv03RiI3S9Sr8w-7pMayJBYp2Icg8aloK-wj6Jw==,gAAAAABoiNYeQdk2UBC2rQZHKKyieG6VLre6qc_0HxlPCIJxRws_WkqaOBuODC2KqPpgs2OfJVphp5Xdy-3VtqXOYMdp0gphtA==,access_resource,192.168.1.48,success
2025-07-31 12:12:58,OFPPT Langues,user49,gAAAAABoiNYeTA5xWUYJxWCnKUqp6TGyKCzQNmd19lbS0oIUO28OdQXaami7nzmyIikdzWB3NNoHNq2kPamhtiZ1PccMtT9Kcw==,gAAAAABoiNYe-clR5AIAKNvpS2Ok6VMIr8xZRM7seY6U2mJEyy-Nsj2ocB05AHjT_0z6bLn1pA_O19GH4QDgSbjkjF8r3U2nXw==,gAAAAABoiNYejfpaSMlGjxGVX4GX_0Aa8ixqQKBCRumAjy_d9vdgiN2I5sILryeR3uH_L8nuLeaeGeoqU_PkAbGLKdnYBRmeRw==,access_resource,192.168.1.32,success
2025-07-31 12:12:58,OFPPT Academy,user6,gAAAAABoiNYeIuUsE5yznacMO-_EW7qUePhSDY_bV5PEWpkm1L-vd9HUBff31tvuDCf2gFvvXlKjrzDciYJscG2zQqRBzMhETA==,gAAAAABoiNYenBg-ZMzTL1ze477v9QLV8nIeIuK-SHQoG6_ujeUHxl6OZMjRrmzkmEhefjbhFGR0AGtCq61BmOvJx-OvDEa8Bw==,gAAAAABoiNYevQ5h1Fm_pIP3-ZhFVFebtOEqzVGG4Fot2KhuAXZYOY11Fiq-vqMwfKs0AdfD_FtEuccqGX-cdfCkY1juXe4XTw==,login,192.168.1.183,success
2025-07-31 12:12:58,ScholarVox,user41,gAAAAABoiNYe0XwKgV2ysKgDoD_7uxuAGrhrtV25kh1hzGq1peJQ9Qmq_rn-xR-2-AuhnGzvYYxZHRsp5tW13VKzqoCDRyqgPA==,gAAAAABoiNYemNqdBNJeiicjDu_StPyEldRi7dUamyKeCPq6cZKuTfs-ZIEvQIKt53vf-VWXbiIGB4Vy0aUC2YczqbRHvgGB6A==,gAAAAABoiNYe4gsdN4vapFtFJtPuZifc1dIXIYETyl8L4eYK0bG_RNCOHIdRxtXxSegcFMszeOQF0Mg_F5Wg5qn5O9eYqNChdQ==,login,192.168.1.227,failure
2025-07-31 12:12:58,Electude,user40,gAAAAABoiNYeF9d6rU16r0Uz9jiKnLj6u1k_8ceBLRX9OonuY3FSD21lZjRjOkTETzVZPEAIREaTvpVQ5Me6ZdyVRlM7Iw8zJA==,gAAAAABoiNYe05ElifoYGD80GKnnICiSi9G8BfvmJLzHMcwrO5Yuc4eJw-ERaCg-PTOj2K97M32qTacO8iCj4SivIVic4J-kCw==,gAAAAABoiNYehGRcV97jGrSHp3o3UGK1hOzqwiPU1h0_x0ybEwsAug2-4WhF8_xZwFQXqpTOhCD0eu3zqcd9Le7fS0WPSeAWwA==,access_resource,192.168.1.226,success
2025-07-31 12:12:58,OFPPT Academy,user26,gAAAAABoiNYeD3jpxXPNIMUZY83z_ttUg5PzS4eTKqNoKvXUkvAWVdNclUTWbH-z-LuwdSMFfqzCNthXwNoPGBV9M8_5F9bvxw==,gAAAAABoiNYeyRHwT3lMz_2aZ5KPb4Z46wTucR88Wuilud6_AkrSiTmzC3tsf7qSBtzRtWeNgoeQ4nPDRtT9GhmjovK9ZszaEg==,gAAAAABoiNYepRi8Spgvy8KBfNlcYhElgeQ8A_4gs_noic9YiN0cJOj6ODtqVIhuRDYbCBceuMjJcyhCDJKhtm3NWHLCqOcrOg==,access_resource,192.168.1.168,success
2025-07-31 12:12:58,ScholarVox,user61,gAAAAABoiNYebOaqsvFmRwZFLO5fW3ZhYavjPVQZrP8Lav7vTgWqYIBkVWX9OcMdyakuGjJLWxzeA0ghSWZJyZpZwmR9-I_J0g==,gAAAAABoiNYeuk1LQtsmvzb8p1Hu_Faz-N8ah8eV3sEuC6aSWq-CY5oEkkPqG_n1G91qKKR8SP-Evta3v8WyXeUS26XdsWvYcA==,gAAAAABoiNYe_jFNaEr5WaDsnRqNaCfTLGHtmKpxJDfrdohDoPIcDVh_TyHgtkBMcHZYyIN7KEKtio6ZnQYfjVN_tcEQ3R5tzg==,access_resource,192.168.1.210,success
2025-07-31 12:12:58,ScholarVox,user42,gAAAAABoiNYeiVW-Bygq3tqrnRJHssw1MNkwj1uw69DKPocbtEwLQnfeRLazAnJ5jkeyo8VvDkwXkT68OBuo5zHv6Ubm2eKsGw==,gAAAAABoiNYeLB_TFGBdB089PdivVQOuTdV07IXieY2W06Ef9V6qmGVJSRczHHhN1YBOSc80t80OOMc8Tn5WqCaa-H291xumVg==,gAAAAABoiNYebKlEBc1pwFpwbrii94B6e6JzWKT5ojus-MV54Qx6zOmZm-RLuVHuebZ-zLC6U8PSOuz7MMGZPOIZ7KGtx_L5Nw==,logout,192.168.1.219,success
2025-07-31 12:12:58,Electude,user23,gAAAAABoiNYe9h3ns15xzPrhdHG9nn7snUXabuQygv65yHoUtTFBUYhA_e3vqrsKKC9FfxE5ISUA-b1zi19eAcOMnrXZk2LNbA==,gAAAAABoiNYeMTiQvrEEs0sDoR9FYkbY4UTyVx-bV7aJ5wsWRKd2M4D4irZbxeps5WVc_LLWZWbc5V-SlYZsDBAUxcUqnlmOnw==,gAAAAABoiNYehlg04vumaIlJfM7IY2w2f8LVoGNydzaamfeijGLHjpSl2Wl4I_SFOgC9hNk0iMcXulNaFmGbtHDKXplm0KUnxA==,login,192.168.1.14,success
2025-07-31 12:12:58,OFPPT Langues,user47,gAAAAABoiNYemTXJfuCAqyZxsO-kckDEqn1DAUygX6fny12hWxDA2RPodu1pjf0jAG4v-gjcrHoE8wl6IMRONrJz8yOWLp58zg==,gAAAAABoiNYee221RltjjjPmchXSPNQiPxiwWdtLSL_7XX_1NAmRDU689TD438dvF69y_4ytJG1FYXXBe8vDz8Y7on3cFBNrpw==,gAAAAABoiNYeIU09VKi6H-ZkjVzbd9TGqbIzeaNjvBFEGvUi5x0rdJAhttJM-qy3Ul1drzMVmfSqbpPkarMb910m78MI8C4CIQ==,login,192.168.1.4,failure
2025-07-31 12:12:58,OFPPT Academy,user41,gAAAAABoiNYe0XwKgV2ysKgDoD_7uxuAGrhrtV25kh1hzGq1peJQ9Qmq_rn-xR-2-AuhnGzvYYxZHRsp5tW13VKzqoCDRyqgPA==,gAAAAABoiNYemNqdBNJeiicjDu_StPyEldRi7dUamyKeCPq6cZKuTfs-ZIEvQIKt53vf-VWXbiIGB4Vy0aUC2YczqbRHvgGB6A==,gAAAAABoiNYe4gsdN4vapFtFJtPuZifc1dIXIYETyl8L4eYK0bG_RNCOHIdRxtXxSegcFMszeOQF0Mg_F5Wg5qn5O9eYqNChdQ==,login,192.168.1.38,success
2025-07-31 12:12:58,ScholarVox,user62,gAAAAABoiNYeJqZqSUuG4bXmeklPgunHlKX0FizH4NBp8ghuh02-5oyLBRgfPeE8YaSM-7OteLl-NyCGa_afQc3xNTf91g5HoQ==,gAAAAABoiNYe3wA0IThUIDe0a4v64rRWon_KUqdkVGMl3adnSAqMKMptZHJAHzGBReZf3llPVOpsIDVUa5KcDqxUVa7tgSoJVA==,gAAAAABoiNYe1gMNtWypbz2bGH3aLcseFx1WrWG06aldJqQ7a1g53y99M79XRKvy29Gl3qebvyn3y3G2YNFmEPHrox3cG3Z2yA==,access_resource,192.168.1.225,failure
2025-07-31 12:12:58,OFPPT Academy,user80,gAAAAABoiNYex3QpWHH73oISpO7NKdY8YPeokC5IlGA7V-atq3f5XfZM30Tak8pQQuWCBZIdmoS0j6VIBbGd9t2S-Nk5_1qfNQ==,gAAAAABoiNYekaRkXAUeDUVkcwRcX5M9v_2tJQifxJ1xFMiY-GAWelZdha0D7dK7EIK9ibUm5zPbi6WtAtiDgDg3y97T2TTn2g==,gAAAAABoiNYeydiBfUDU47K8ucuy5D9bIBkl81Z5QQ2CmAZ0x-EMRWQuSyrdRugzGZUmFZgAXGLFkdIvNT300PdoH55ipaijJQ==,access_resource,192.168.1.117,success
2025-07-31 12:12:58,ScholarVox,user99,gAAAAABoiNYewRjG7o-juJDoNfRnntl3g6Vvc18Gf-BbadqHt8qA-sqDtD9AqZWY6aOenh8oyepBeXDkJE1U30lw1QijVPyLTg==,gAAAAABoiNYeHyZ5pTLOisKVXoOFQNblPRVrakYqXHf24NY5vAd5y2g5Xuc02HA8Y0NOpUTKSZkJhBn7yvKdzStDm0-lBJ2SaA==,gAAAAABoiNYe1mDJCgUadB4T7ZOA9PG1zCrXzF3dhrGv4mWHw0XXy1FsoGopBqdXonnFHOcUBWUBlwArgjXroXGXKvENDEDHBw==,logout,192.168.1.95,success
2025-07-31 12:12:58,Electude,user55,gAAAAABoiNYe2yg5i_-R4rWscWOSAboAoibunnXl00SpegzQIeFqMOFUbMpK_DQMQMTxb9Dw2SY_yuBeKMjLU1mQqW_R2Sua5w==,gAAAAABoiNYePeQSYwB7jagqLcbALrW9LUsmy7i9_J1npFHf-zr2DRY0PTnCH_YxEfCe8eh1d76bOmLsVX1eVijJHpBgclii8w==,gAAAAABoiNYeoodT_sdTEJWEqVhB5GsgXk3oTTeKBYcdGLZDgMjfH-9BvtEHBi4re6xeIaO116fGpe_F2nIqf-TL1BzioNb7VA==,logout,192.168.1.29,success
2025-07-31 12:12:58,OFPPT Langues,user20,gAAAAABoiNYej38TNee2A5S945dqHL3J-W0h6kIjdiTIEYaHTYN933qbbDbHiV4CY0fmsznLxb0CAhVdtsRNnicdPG_DuH1IMw==,gAAAAABoiNYeC6dJN6t5QwkXejivF4UHQ4xRRxRwrM01JhrnhGEVizBuIY8dToB_7Pchi1IwPD7DbtVujoTffitFX-vkc4JoDw==,gAAAAABoiNYezrgBEwX8omL_A-9s0CHq0QPqxphzYgT8x3MgXkPWBLjjb4NvrVFDks1oRLasDzYdevs5XO0PvuAnVMOdvm3n2A==,access_resource,192.168.1.51,success
2025-07-31 12:30:18,OFPPT Langues,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,logout,192.168.1.130,failure
2025-07-31 12:30:18,OFPPT Langues,user22,gAAAAABoiNYeaM5d0JvxgLPPeEvhsIFcrkluTmFUMWduPvKxAPykVJrGYhUdfAVfiEShwzXuOqjjsHNopIw5kAloMzMqgCZ6fA==,gAAAAABoiNYeqHbJcrIirL-rvh30MvPwlhX77OqRY5z1SA23B8q3WGpv8EHPxP5WU7kuvUNLo_hzZ7L3RYRQMZXYCTxgEcRWmQ==,gAAAAABoiNYeKfXKu8R9zKl3-HG9G1cLo1g3w6ClLOIK4_sjbHQ1HZCMaFOSWN71PvYuojA06AEboCMnHemvQDJfkaTiLY869w==,login,192.168.1.128,success
2025-07-31 12:30:18,ScholarVox,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,login,192.168.1.190,failure
2025-07-31 12:30:18,OFPPT Academy,user47,gAAAAABoiNYemTXJfuCAqyZxsO-kckDEqn1DAUygX6fny12hWxDA2RPodu1pjf0jAG4v-gjcrHoE8wl6IMRONrJz8yOWLp58zg==,gAAAAABoiNYee221RltjjjPmchXSPNQiPxiwWdtLSL_7XX_1NAmRDU689TD438dvF69y_4ytJG1FYXXBe8vDz8Y7on3cFBNrpw==,gAAAAABoiNYeIU09VKi6H-ZkjVzbd9TGqbIzeaNjvBFEGvUi5x0rdJAhttJM-qy3Ul1drzMVmfSqbpPkarMb910m78MI8C4CIQ==,logout,192.168.1.130,failure
2025-07-31 12:30:18,ScholarVox,user73,gAAAAABoiNYezdsUkQjiwbQAxMp-DIlP-lYvijMHqtSjg6_bzoVJu1qnovBJFwltoK2F8Jka-zqdQlvAzbOK3AKwg3a0QwjVTA==,gAAAAABoiNYe1_6pmtafbyS_sBz_OPHgbq_V2C4U-RR3qTyInck3JjaFPp3dvmbqGG2DGgl-wgsvmJZUmErtCCfTkanjdSWVnA==,gAAAAABoiNYeIgS7iT9nu3YXqWGBGz08twwMgHZpDs38qhBqVqGA1zFR2KAjzoKRkpYXCB0hKuhZvAsEGzbjqF-6LT9rfHh3vA==,access_resource,203.0.113.1,success
